Customer_ID,Items
CUST_043,"lettuce,milk,bread,chicken,tomatoes,frozen_vegetables,cheese,fish,eggs"
CUST_044,"butter,carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_045,"butter,milk,bread,chicken,fish,eggs"
CUST_046,"frozen_pizza,coffee,beer,pasta,tomatoes"
CUST_047,"carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_048,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,oil,grapes,sugar,tomatoes"
CUST_049,"butter,lettuce,milk,juice,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_050,"bread,milk"
CUST_051,"butter,lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_052,"milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,grapes,beef,rice,eggs"
CUST_053,"lettuce,wine,milk,bread,cookies,pasta,grapes,tomatoes,cheese,eggs"
CUST_054,"coffee,muffins,bananas,sugar"
CUST_055,"lettuce,milk,bread,tomatoes,cheese,eggs"
CUST_056,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,muffins,bananas,beef,vinegar,apples,eggs"
CUST_057,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,strawberries,rice,apples,eggs"
CUST_058,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_059,"pork,soda,cookies,pasta,beans,rice,eggs"
CUST_060,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_061,"tomatoes,wine,pasta,muffins"
CUST_062,"butter,milk,frozen_pizza,soda,bread,oranges,pasta,tomatoes,croissants,chips"
CUST_063,"rice,beer,pasta,beans"
CUST_064,"rice,wine"
CUST_065,"butter,pork,milk,bread,chicken,fish,eggs"
CUST_066,"milk,soda,coffee,bread,cookies,beer,chips"
CUST_067,"butter,carrots,milk,bread,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_068,"lettuce,milk,bread,beans,bagels,tomatoes,cheese,eggs"
CUST_069,"butter,milk,frozen_pizza,bread,ice_cream,pasta,tomatoes"
CUST_070,"carrots,juice,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples"
CUST_071,"lettuce,chicken,tomatoes,cheese,fish"
CUST_072,"soda,coffee,cookies,pasta,beans,bananas,sugar,tomatoes,rice"
CUST_073,"milk,frozen_pizza,coffee,bread,beer,pasta,ice_cream,tomatoes"
CUST_074,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_075,"milk,juice,bread,chicken,cookies,ice_cream,pasta,beef,tomatoes,eggs"
CUST_076,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,sugar,tomatoes"
CUST_077,"lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_078,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_079,"butter,milk,frozen_pizza,coffee,bread,cookies,beer,pasta,muffins,tomatoes"
CUST_080,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bagels,bananas,beef,rice,apples,eggs"
CUST_081,"coffee,pasta,beans,muffins,bananas,tomatoes,rice"
CUST_082,"bread,cookies,milk,eggs"
CUST_083,"butter,carrots,milk,bread,chicken,onions,bananas,beef,apples,eggs"
CUST_084,"butter,carrots,milk,wine,bread,cookies,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_085,"lettuce,chicken,tomatoes,cheese,fish"
CUST_086,"butter,milk,frozen_pizza,bread,pasta,tomatoes"
CUST_087,"butter,salt,carrots,milk,juice,bread,cookies,ice_cream,pasta,chips,oil,onions,bananas,rice,apples,eggs"
CUST_088,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_089,"pork,pasta,beans,tomatoes,rice,eggs"
CUST_090,"butter,salt,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,muffins,bananas,beef,apples,eggs"
CUST_091,"butter,carrots,milk,bread,chicken,pizza_dough,onions,bananas,beef,apples,eggs"
CUST_092,"milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,rice,eggs"
CUST_093,"carrots,milk,bread,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_094,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_095,"carrots,milk,candy,bread,chicken,pasta,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_096,"milk,frozen_pizza,bread,cookies,pasta,pizza_dough,tomatoes"
CUST_097,"carrots,milk,bread,pasta,oil,onions,bananas,rice,apples,eggs"
CUST_098,"butter,milk,bread,cookies,tomatoes"
CUST_099,"butter,milk,bread,chicken,fish,eggs"
CUST_100,"milk,frozen_pizza,coffee,bread,beer,pasta,sugar,tomatoes"
CUST_101,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_102,"butter,carrots,milk,juice,cream,bread,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,rice,apples,eggs"
CUST_103,"carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_104,"pork,soda,cookies,pasta,beans,tomatoes,strawberries,rice"
CUST_105,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_106,"butter,carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_107,"water,frozen_pizza,soda,coffee,beer,pasta,bagels,sugar,chips"
CUST_108,"lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_109,"lettuce,chicken,tomatoes,cheese,fish"
CUST_110,"butter,carrots,milk,nuts,juice,bread,chicken,cookies,ice_cream,onions,grapes,bananas,beef,apples,eggs"
CUST_111,"nuts,milk,bread,chicken,cookies,pasta,oil,tomatoes,beef,turkey,rice,cheese,eggs"
CUST_112,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,turkey,rice,apples,eggs"
CUST_113,"milk,coffee,bread,cookies,beer,sugar"
CUST_114,"bread,cookies,milk,eggs"
CUST_115,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_116,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_117,"milk,bread,chicken,cookies,beef,eggs"
CUST_118,"butter,carrots,milk,bread,chicken,oil,onions,bananas,beef,turkey,apples,eggs"
CUST_119,"butter,milk,coffee,bread,cookies,beer"
CUST_120,"carrots,milk,pork,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,grapes,bananas,beef,rice,apples,eggs"
CUST_121,"pork,coffee,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_122,"lettuce,wine,milk,bread,pasta,tomatoes,cheese,eggs"
CUST_123,"carrots,pasta,oil,onions,bananas,tomatoes,rice,apples"
CUST_124,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_125,"coffee,bread,beer,milk"
CUST_126,"lettuce,carrots,milk,bread,pasta,oil,onions,bananas,rice,apples,eggs"
CUST_127,"butter,milk,juice,bread,chicken,cookies,ice_cream,beef,eggs"
CUST_128,"soda,frozen_pizza,pasta,tomatoes,chips"
CUST_129,"milk,soda,coffee,bread,cookies,beer,sugar,turkey,chips"
CUST_130,"milk,soda,coffee,bread,beer,muffins,bananas,sugar,chips"
CUST_131,"lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_132,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_133,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
CUST_134,"butter,milk,bread,chicken,pasta,oil,beef,tomatoes,rice,eggs"
CUST_135,"carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_136,"coffee,pasta,beans,muffins,bananas,sugar,rice"
CUST_137,"lettuce,wine,pasta,tomatoes,cheese"
CUST_138,"strawberries,cookies,ice_cream,juice"
CUST_139,"carrots,milk,wine,bread,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_140,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_141,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_142,"carrots,milk,bread,chicken,pasta,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_143,"carrots,milk,juice,bread,chicken,cookies,ice_cream,beans,onions,bananas,beef,vinegar,apples,eggs"
CUST_144,"butter,milk,soda,bread,cheese"
CUST_145,"milk,bread,chicken,cookies,fish,eggs"
CUST_146,"butter,milk,bread,cookies,spinach,beef,eggs"
CUST_147,"carrots,milk,bread,chicken,onions,bananas,beef,apples,eggs"
CUST_148,"wine,milk,bread,chicken,cookies,pasta,tomatoes,fish,eggs"
CUST_149,"tomatoes,grapes,pasta,frozen_pizza"
CUST_150,"milk,frozen_pizza,soda,bread,pasta,tomatoes,chips"
CUST_151,"butter,carrots,milk,bread,onions,bananas,apples,eggs"
CUST_152,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,rice,eggs"
CUST_153,"milk,juice,bread,chicken,cookies,ice_cream,beef,eggs"
CUST_154,"butter,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,grapes,tomatoes,chips"
CUST_155,"wine,milk,juice,bread,chicken,cookies,ice_cream,muffins,beef,eggs"
CUST_156,"lettuce,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,croissants,apples,eggs"
CUST_157,"pork,eggs"
CUST_158,"juice,cookies,ice_cream,pasta,oil,yogurt,bacon,strawberries,rice"
CUST_159,"carrots,pork,bread,chicken,onions,grapes,bananas,beef,apples"
CUST_160,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_161,"butter,lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_162,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_163,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,grapes,bananas,beef,crackers,apples,eggs"
CUST_164,"butter,lettuce,wine,milk,bread,cookies,pasta,tomatoes,cheese,eggs"
CUST_165,"butter,milk,bread,chicken,beer,cookies,vinegar,fish,eggs"
CUST_166,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_167,"butter,lettuce,milk,bread,chicken,onions,tomatoes,cheese,fish,eggs"
CUST_168,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,tomatoes,rice,eggs"
CUST_169,"carrots,juice,chicken,cookies,ice_cream,onions,bananas,beef,apples"
CUST_170,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples,eggs"
CUST_171,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_172,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_173,"soda,coffee,cookies,pasta,beans,tomatoes,grapes,bananas,strawberries,rice"
CUST_174,"carrots,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples"
CUST_175,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_176,"chicken,pasta,oil,muffins,beef,rice"
CUST_177,"butter,milk,frozen_pizza,candy,bread,pasta,tomatoes,muffins,strawberries"
CUST_178,"coffee,pasta,beans,bananas,sugar,tomatoes,rice"
CUST_179,"butter,lettuce,wine,milk,bread,chicken,pasta,tomatoes,cheese,fish,eggs"
CUST_180,"carrots,milk,juice,bread,cookies,ice_cream,pasta,tea,oil,onions,flour,tomatoes,bananas,turkey,rice,apples,eggs"
CUST_181,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,strawberries,apples,eggs"
CUST_182,"pork,soda,coffee,cookies,pasta,beans,oil,grapes,bananas,rice,eggs"
CUST_183,"butter,carrots,milk,pork,juice,bread,chicken,cookies,ice_cream,onions,muffins,bananas,beef,apples,eggs"
CUST_184,"butter,water,lettuce,wine,milk,bread,chicken,pasta,grapes,spinach,tomatoes,cheese,fish,eggs"
CUST_185,"lettuce,wine,milk,bread,chicken,pasta,muffins,tomatoes,cheese,fish,eggs"
CUST_186,"carrots,cookies,ice_cream,sugar,rice,butter,onions,muffins,beef,juice,bananas,milk,bread,chicken,pasta,oil,tomatoes,apples,eggs"
CUST_187,"butter,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,tomatoes"
CUST_188,"milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,muffins,beef,tomatoes,rice,eggs"
CUST_189,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,ice_cream,tomatoes,bacon,strawberries"
CUST_190,"carrots,milk,nuts,juice,bread,cookies,ice_cream,pasta,oil,onions,muffins,bananas,tomatoes,rice,apples,eggs"
CUST_191,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_192,"lettuce,wine,milk,bread,chicken,cookies,pasta,muffins,tomatoes,cheese,fish,eggs"
CUST_193,"pork,soda,coffee,cookies,pasta,beans,bananas,tomatoes,rice,eggs"
CUST_194,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,muffins,tomatoes,cheese,fish,eggs"
CUST_195,"butter,wine,milk,bread,chicken,cookies,pasta,tomatoes,frozen_vegetables,fish,eggs"
CUST_196,"butter,milk,bread,chicken,fish,eggs"
CUST_197,"lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_198,"butter,carrots,milk,soda,bread,cookies,onions,bananas,apples,eggs"
CUST_199,"butter,carrots,milk,bread,chicken,oranges,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_200,"butter,lettuce,milk,bread,tomatoes,cheese,eggs"
CUST_201,"lettuce,wine,milk,bread,cookies,pasta,bagels,tomatoes,cheese,eggs"
CUST_202,"milk,juice,bread,chicken,cookies,ice_cream,beef,eggs"
CUST_203,"lettuce,wine,milk,bread,cookies,pasta,tomatoes,cheese,eggs"
CUST_204,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,grapes,bananas,beef,rice,apples,eggs"
CUST_205,"butter,carrots,milk,bread,cookies,onions,bananas,apples,eggs"
CUST_206,"wine,milk,bread,chicken,cookies,pasta,tomatoes,fish,eggs"
CUST_207,"bread,muffins,milk"
CUST_208,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,turkey,rice,apples,eggs"
CUST_209,"pork,soda,cookies,pasta,beans,oil,yogurt,strawberries,rice,eggs"
CUST_210,"butter,carrots,milk,bread,chicken,onions,bananas,beef,apples,eggs"
CUST_211,"butter,lettuce,milk,bread,chicken,cookies,pizza_dough,tomatoes,cheese,fish,eggs"
CUST_212,"butter,carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_213,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,muffins,bananas,beef,tomatoes,rice,apples,eggs"
CUST_214,"carrots,chicken,onions,bananas,beef,apples"
CUST_215,"carrots,milk,bread,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_216,"bread,cookies,milk"
CUST_217,"rice,pasta,beans"
CUST_218,"butter,milk,bread,chicken,cookies,fish,eggs"
CUST_219,"butter,pork,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,pizza_dough,sugar,tomatoes,chips"
CUST_220,"lettuce,wine,milk,bread,cookies,pasta,tomatoes,cheese,eggs"
CUST_221,"butter,carrots,milk,bread,onions,bananas,apples,eggs"
CUST_222,"butter,milk,soda,coffee,bread,beer,muffins,chips"
CUST_223,"butter,carrots,milk,wine,bread,chicken,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_224,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,tomatoes,rice,eggs"
CUST_225,"carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_226,"butter,carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_227,"pasta,beans,tomatoes,turkey,rice"
CUST_228,"carrots,milk,bread,chicken,cookies,onions,bananas,beef,apples,eggs"
CUST_229,"wine,milk,bread,chicken,cookies,pasta,fish,eggs"
CUST_230,"lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,fish,eggs"
CUST_231,"soda,coffee,beer,sugar,apples,fish,chips"
CUST_232,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,bananas,apples,eggs"
CUST_233,"juice,pasta,beans,tomatoes,rice,fish"
CUST_234,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,frozen_vegetables,cheese,fish,eggs"
CUST_235,"butter,wine,milk,bread,chicken,cookies,pasta,fish,eggs"
CUST_236,"carrots,milk,juice,soda,frozen_pizza,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_237,"milk,coffee,bread,beer,eggs"
CUST_238,"milk,frozen_pizza,bread,cookies,pasta,tomatoes"
CUST_239,"butter,carrots,milk,bread,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_240,"milk,frozen_pizza,bread,cookies,pasta,tomatoes"
CUST_241,"pork,soda,frozen_pizza,pasta,grapes,tomatoes,chips"
CUST_242,"butter,milk,frozen_pizza,soda,bread,pasta,tomatoes,chips"
CUST_243,"pork,coffee,pasta,beans,tea,onions,bananas,sugar,rice,eggs"
CUST_244,"lettuce,milk,bread,cookies,pizza_dough,tomatoes,cheese,eggs"
CUST_245,"butter,carrots,milk,pork,bread,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_246,"butter,milk,frozen_pizza,coffee,bread,cookies,beer,pasta"
CUST_247,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,sugar"
CUST_248,"onions,carrots,apples,bananas"
CUST_249,"lettuce,milk,bread,chicken,muffins,tomatoes,cheese,fish,eggs"
CUST_250,"milk,frozen_pizza,bread,pasta,tomatoes"
CUST_251,"butter,milk,frozen_pizza,bread,cookies,pasta,frozen_vegetables"
CUST_252,"strawberries,bread,milk,butter"
CUST_253,"carrots,milk,wine,bread,cookies,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_254,"butter,carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
CUST_255,"bread,cookies,muffins,milk"
CUST_256,"butter,milk,soda,bread,cookies,strawberries,chips"
CUST_257,"butter,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,tomatoes,chips"
CUST_258,"milk,juice,bread,chicken,cookies,pasta,oil,beef,tomatoes,rice,fish,eggs"
CUST_259,"milk,bread,chicken,cookies,pasta,oil,beef,tomatoes,rice,eggs"
CUST_260,"milk,coffee,bread,chicken,beer,cookies,bananas,sugar"
CUST_261,"pork,soda,coffee,cookies,pasta,beans,bananas,sugar,rice,eggs"
CUST_262,"coffee,beer,chips,soda"
CUST_263,"strawberries,beans,candy"
CUST_264,"lettuce,chicken,yogurt,tomatoes,cheese,fish"
CUST_265,"tomatoes,bread,cookies,milk"
CUST_266,"butter,milk,bread,chicken,cookies,muffins,beef,eggs"
CUST_267,"lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_268,"wine,milk,bread,chicken,pasta,fish,eggs"
CUST_269,"carrots,coffee,pasta,beans,grapes,bananas,tomatoes,rice"
CUST_270,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,grapes,spinach,bananas,beef,turkey,apples,eggs"
CUST_271,"carrots,milk,bread,chicken,cookies,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_272,"lettuce,wine,chicken,pasta,tomatoes,cheese,fish"
CUST_273,"milk,frozen_pizza,coffee,bread,cookies,beer,pasta,tomatoes,muffins,turkey"
CUST_274,"wine,milk,bread,chicken,cookies,pasta,tomatoes,fish,eggs"
CUST_275,"frozen_pizza,soda,coffee,beer,pasta,oil,bacon,chips"
CUST_276,"coffee,pasta,beans,bananas,rice,cheese"
CUST_277,"frozen_pizza,soda,coffee,beer,pasta,tomatoes,chips"
CUST_278,"lettuce,milk,bread,chicken,tomatoes,cheese,fish,eggs"
CUST_279,"butter,carrots,juice,chicken,cookies,pasta,ice_cream,oil,onions,tomatoes,bananas,beef,strawberries,rice,apples,turkey"
CUST_280,"pork,coffee,pasta,beans,bananas,rice,eggs"
CUST_281,"pork,pasta,beans,tomatoes,rice,eggs"
CUST_282,"coffee,bread,beer,milk"
CUST_283,"lettuce,wine,milk,bread,chicken,cookies,pasta,yogurt,tomatoes,cheese,fish,eggs"
CUST_284,"carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,rice,apples,eggs"
CUST_285,"rice,pasta,beans"
CUST_286,"carrots,milk,bread,chicken,onions,bananas,beef,apples,eggs"
CUST_287,"butter,milk,frozen_pizza,soda,bread,pasta,tomatoes,chips"
CUST_288,"butter,water,carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,fish,eggs"
CUST_289,"butter,milk,juice,bread,chicken,cookies,ice_cream,beef,eggs"
CUST_290,"carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,rice,apples,eggs"
CUST_291,"carrots,milk,juice,bread,cookies,ice_cream,pasta,oil,onions,tomatoes,bananas,turkey,rice,apples,eggs"
CUST_292,"butter,lettuce,milk,soda,bread,chicken,cookies,strawberries,fish,eggs"
CUST_293,"soda,frozen_pizza,pasta,tomatoes,strawberries"
CUST_294,"carrots,milk,frozen_pizza,soda,bread,pasta,tomatoes,muffins,strawberries,chips"
CUST_295,"butter,carrots,milk,bread,cookies,pasta,oil,onions,bananas,tomatoes,rice,apples,eggs"
CUST_296,"coffee,beer,chips,soda"
CUST_297,"water,milk,frozen_pizza,soda,coffee,bread,cookies,beer,pasta,sugar,tomatoes,chips"
CUST_298,"butter,milk,frozen_pizza,bread,pasta,tomatoes"
CUST_299,"strawberries,pasta,frozen_pizza"
CUST_300,"carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_301,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_302,"butter,milk,frozen_pizza,coffee,bread,beer,pasta,sugar,tomatoes"
CUST_303,"lettuce,milk,bread,muffins,tomatoes,cheese,eggs"
CUST_304,"water,ice_cream"
CUST_305,"butter,carrots,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_306,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,grapes,bananas,beef,apples,eggs"
CUST_307,"pork,coffee,pasta,beans,bananas,sugar,rice,eggs"
CUST_308,"soda,coffee,beer,onions,chips"
CUST_309,"butter,carrots,milk,bread,chicken,ice_cream,cookies,onions,bananas,beef,turkey,apples,eggs"
CUST_310,"butter,milk,bread,chicken,fish,eggs"
CUST_311,"butter,lettuce,milk,bread,cookies,tomatoes,cheese,eggs"
