Customer_ID,Items
CUSTOMER_036,"mascara,t_shirt,jacket,mirror"
CUSTOMER_037,"tablet,charger,smartphone"
CUSTOMER_038,"resistance_bands,dress,watch"
CUSTOMER_039,"card_game,puzzle,coloring_book"
CUSTOMER_040,"mouse,charger,smartwatch,smartphone,keyboard"
CUSTOMER_041,"speaker,headphones"
CUSTOMER_042,"sunglasses,moisturizer,hat"
CUSTOMER_043,"self_help,novel"
CUSTOMER_044,"speaker,self_help,laptop"
CUSTOMER_045,"building_blocks,educational_toy,toy_car"
CUSTOMER_046,"jeans,moisturizer,cushion,handbag"
CUSTOMER_047,"water_bottle,yoga_mat,smartwatch,basketball,running_shoes"
CUSTOMER_048,"coloring_book,puzzle"
CUSTOMER_049,"spatula,toaster,vase"
CUSTOMER_050,"sunglasses,mascara,soap,lotion"
CUSTOMER_051,"dress,lipstick,belt"
CUSTOMER_052,"spatula,knife_set,blender,measuring_cups,cookbook,picture_frame"
CUSTOMER_053,"handbag,lotion,dress,keyboard,jeans"
CUSTOMER_054,"hat,shampoo,perfume,cushion,nail_polish"
CUSTOMER_055,"smartwatch,water_bottle,running_shoes,yoga_mat"
CUSTOMER_056,"basketball,dumbbells,water_bottle,smartwatch"
CUSTOMER_057,"basketball,headphones,fitness_tracker"
CUSTOMER_058,"shampoo,foundation,soap,poetry,shoes,lipstick"
CUSTOMER_059,"pillow,magazine,novel,travel_guide,poetry,dumbbells"
CUSTOMER_060,"comic_book,action_figure,novel,travel_guide"
CUSTOMER_061,"face_mask,soap,belt,nail_polish,tablet"
CUSTOMER_062,"tablet,charger"
CUSTOMER_063,"mirror,building_blocks,stuffed_animal,coloring_book,educational_toy"
CUSTOMER_064,"basketball,resistance_bands,water_bottle,running_shoes"
CUSTOMER_065,"knife_set,blanket,candle,plant_pot"
CUSTOMER_066,"nail_polish,hat,watch,handbag"
CUSTOMER_067,"swimsuit,bike_helmet,mixer"
CUSTOMER_068,"moisturizer,lipstick,shampoo,lotion"
CUSTOMER_069,"camera,headphones,smartphone,foundation"
CUSTOMER_070,"fitness_tracker,bike_helmet,smartwatch"
CUSTOMER_071,"lamp,mixer,cushion,rug"
CUSTOMER_072,"tennis_ball,resistance_bands,bike_helmet"
CUSTOMER_073,"mirror,cushion,lotion,blanket,running_shoes"
CUSTOMER_074,"perfume,dress,jeans"
CUSTOMER_075,"candle,coffee_maker,cushion,vase,measuring_cups"
CUSTOMER_076,"camera,smartphone"
CUSTOMER_077,"pillow,moisturizer,vase"
CUSTOMER_078,"water_bottle,yoga_mat,fitness_tracker,smartwatch,tennis_ball,running_shoes"
CUSTOMER_079,"hat,belt,t_shirt,jeans"
CUSTOMER_080,"spatula,self_help,novel,travel_guide,cookbook"
CUSTOMER_081,"water_bottle,fitness_tracker"
CUSTOMER_082,"knife_set,cushion,shampoo,rug"
CUSTOMER_083,"bike_helmet,stuffed_animal,tennis_ball,smartwatch"
CUSTOMER_084,"dumbbells,resistance_bands,water_bottle"
CUSTOMER_085,"rug,cushion,cutting_board,pan,vase"
CUSTOMER_086,"candle,shampoo,cushion,lamp,pan,plant_pot"
CUSTOMER_087,"candle,toaster,headphones,vase,lipstick"
CUSTOMER_088,"camera,charger,headphones,smartwatch"
CUSTOMER_089,"sunglasses,mascara,nail_polish"
CUSTOMER_090,"blender,pan,mixer"
CUSTOMER_091,"cookbook,poetry,travel_guide"
CUSTOMER_092,"lamp,vase,puzzle,blanket,plant_pot"
CUSTOMER_093,"magazine,textbook,travel_guide"
CUSTOMER_094,"candle,shampoo,nail_polish,moisturizer,lipstick,handbag"
CUSTOMER_095,"cookbook,cutting_board,blender"
CUSTOMER_096,"card_game,building_blocks,coloring_book,educational_toy,puzzle,blanket"
CUSTOMER_097,"candle,plant_pot"
CUSTOMER_098,"mascara,belt,jacket,handbag"
CUSTOMER_099,"belt,jeans"
CUSTOMER_100,"spatula,coffee_maker,knife_set,dumbbells,pot,picture_frame"
CUSTOMER_101,"blanket,picture_frame,plant_pot"
CUSTOMER_102,"foundation,soap,lotion,moisturizer,picture_frame"
CUSTOMER_103,"sunglasses,shampoo,watch,shoes"
CUSTOMER_104,"resistance_bands,swimsuit,bike_helmet"
CUSTOMER_105,"belt,dress,blanket,handbag"
CUSTOMER_106,"shampoo,perfume,cushion,nail_polish,moisturizer,dress"
CUSTOMER_107,"mouse,laptop,toaster"
CUSTOMER_108,"dumbbells,lotion,watch,jeans"
CUSTOMER_109,"hat,jacket,face_mask"
CUSTOMER_110,"resistance_bands,bike_helmet,smartwatch,pan,tennis_ball,running_shoes"
CUSTOMER_111,"pillow,lamp,mixer,rug"
CUSTOMER_112,"soap,cushion,lamp,blanket,picture_frame"
CUSTOMER_113,"sunglasses,moisturizer,dress,jacket"
CUSTOMER_114,"camera,magazine,headphones,smartwatch"
CUSTOMER_115,"mascara,moisturizer,shoes"
CUSTOMER_116,"fitness_tracker,smartwatch,tennis_ball,basketball,running_shoes"
CUSTOMER_117,"shampoo,soap,nail_polish,moisturizer,rug"
CUSTOMER_118,"shampoo,perfume,foundation"
CUSTOMER_119,"mascara,shoes,soap,nail_polish"
CUSTOMER_120,"pillow,face_mask,coffee_maker,cushion,rug"
CUSTOMER_121,"lipstick,foundation,lotion"
CUSTOMER_122,"coffee_maker,measuring_cups,tennis_ball,plant_pot,blanket,picture_frame"
CUSTOMER_123,"speaker,mouse,charger,laptop,keyboard"
CUSTOMER_124,"knife_set,charger,blender,smartphone,cookbook,blanket"
CUSTOMER_125,"cushion,shampoo,plant_pot"
CUSTOMER_126,"action_figure,card_game,building_blocks,cushion,moisturizer,educational_toy,puzzle"
CUSTOMER_127,"basketball,swimsuit,headphones"
CUSTOMER_128,"mascara,perfume,shampoo,nail_polish"
CUSTOMER_129,"candle,toaster,cookbook,pan,pot"
CUSTOMER_130,"mascara,face_mask,t_shirt,lotion,vase"
CUSTOMER_131,"mouse,charger,toaster,smartwatch,laptop"
CUSTOMER_132,"nail_polish,jacket,face_mask,lotion"
CUSTOMER_133,"spatula,coffee_maker,knife_set,card_game,cushion,mixer"
CUSTOMER_134,"mirror,toaster,cookbook,rug"
CUSTOMER_135,"lotion,picture_frame,foundation,rug"
CUSTOMER_136,"spatula,mixer,sunglasses,measuring_cups,pot"
CUSTOMER_137,"jacket,shoes"
CUSTOMER_138,"hat,watch,moisturizer,picture_frame,handbag"
CUSTOMER_139,"face_mask,shampoo,foundation,belt,lipstick"
CUSTOMER_140,"vase,measuring_cups,plant_pot,blanket,picture_frame,running_shoes"
CUSTOMER_141,"cookbook,spatula,blender,picture_frame"
CUSTOMER_142,"speaker,charger,smartphone"
CUSTOMER_143,"mirror,blanket,measuring_cups,vase"
CUSTOMER_144,"action_figure,shampoo,soap,lotion,moisturizer,vase"
CUSTOMER_145,"jacket,face_mask,soap,perfume,dress"
CUSTOMER_146,"pillow,mirror,action_figure,rug,picture_frame"
CUSTOMER_147,"jacket,t_shirt,blender,watch"
CUSTOMER_148,"camera,mouse,charger,headphones"
CUSTOMER_149,"basketball,water_bottle,headphones,yoga_mat"
CUSTOMER_150,"lamp,t_shirt,belt"
CUSTOMER_151,"tablet,comic_book,headphones,keyboard"
CUSTOMER_152,"sunglasses,dress,watch,jeans"
CUSTOMER_153,"jacket,shampoo,foundation,moisturizer,picture_frame,lipstick"
CUSTOMER_154,"dress,belt,shoes,watch"
CUSTOMER_155,"hat,shampoo,t_shirt,watch,dress"
CUSTOMER_156,"coffee_maker,cushion,lamp,sunglasses,rug"
CUSTOMER_157,"novel,tablet,charger,keyboard"
CUSTOMER_158,"hat,foundation,jeans"
CUSTOMER_159,"moisturizer,face_mask,lipstick,foundation"
CUSTOMER_160,"camera,charger"
CUSTOMER_161,"mouse,charger,headphones,smartphone,keyboard,handbag"
CUSTOMER_162,"pillow,knife_set,perfume,plant_pot"
CUSTOMER_163,"speaker,mouse,charger,headphones,smartphone"
CUSTOMER_164,"sunglasses,hat"
CUSTOMER_165,"blanket,t_shirt,sunglasses,shoes,dress"
CUSTOMER_166,"mouse,keyboard,history_book,smartwatch"
CUSTOMER_167,"comic_book,poetry,blanket,history_book"
CUSTOMER_168,"mirror,soap,cushion,nail_polish,measuring_cups"
CUSTOMER_169,"mirror,blanket,pan"
CUSTOMER_170,"mascara,face_mask,foundation"
CUSTOMER_171,"spatula,knife_set"
CUSTOMER_172,"mouse,biography,laptop"
CUSTOMER_173,"picture_frame,shoes,jeans"
CUSTOMER_174,"smartphone,charger,hat,keyboard"
CUSTOMER_175,"lipstick,dress,watch,rug"
CUSTOMER_176,"shampoo,cushion,lamp,rug,pot,blanket"
CUSTOMER_177,"pillow,mirror,knife_set,cushion,vase,lipstick"
CUSTOMER_178,"comic_book,mouse,laptop,keyboard"
CUSTOMER_179,"puzzle,building_blocks,swimsuit,coloring_book"
CUSTOMER_180,"mascara,shampoo,t_shirt,cushion,moisturizer"
CUSTOMER_181,"blender,toaster,coffee_maker"
CUSTOMER_182,"cutting_board,measuring_cups,knife_set"
CUSTOMER_183,"resistance_bands,yoga_mat,fitness_tracker,smartwatch,dumbbells"
CUSTOMER_184,"coffee_maker,measuring_cups,fitness_tracker,mixer,vase,cookbook"
CUSTOMER_185,"mascara,face_mask,shampoo,vase,jeans"
CUSTOMER_186,"jacket,face_mask,shampoo,nail_polish,lotion"
CUSTOMER_187,"camera,self_help,mouse,keyboard"
CUSTOMER_188,"self_help,poetry,comic_book"
CUSTOMER_189,"mouse,headphones,tablet,blanket,laptop"
CUSTOMER_190,"jacket,watch,dress,lipstick,jeans"
CUSTOMER_191,"charger,smartwatch,cookbook,laptop,keyboard"
CUSTOMER_192,"jacket,foundation,t_shirt,sunglasses,rug,dress"
CUSTOMER_193,"cookbook,biography,novel,textbook"
CUSTOMER_194,"t_shirt,shampoo,lotion"
CUSTOMER_195,"action_figure,coffee_maker,knife_set,blender,measuring_cups,vase"
CUSTOMER_196,"pillow,lamp,vase,plant_pot,pot"
CUSTOMER_197,"novel,textbook"
CUSTOMER_198,"cushion,blanket,pan,lipstick"
CUSTOMER_199,"building_blocks,charger,doll,smartphone,educational_toy,puzzle"
CUSTOMER_200,"mirror,face_mask,cushion,moisturizer,vase,blanket"
CUSTOMER_201,"mouse,charger,novel,measuring_cups,keyboard"
CUSTOMER_202,"pillow,knife_set,blender,cutting_board,pot"
CUSTOMER_203,"self_help,poetry,blanket"
CUSTOMER_204,"dress,hat,belt,jacket"
CUSTOMER_205,"mirror,candle,knife_set,poetry,rug,picture_frame"
CUSTOMER_206,"lamp,biography,history_book"
CUSTOMER_207,"lamp,perfume,face_mask"
CUSTOMER_208,"cookbook,cutting_board,pan,rug"
CUSTOMER_209,"sunglasses,moisturizer,belt,picture_frame"
CUSTOMER_210,"self_help,poetry,travel_guide"
CUSTOMER_211,"t_shirt,lotion,shoes,plant_pot,handbag"
CUSTOMER_212,"mirror,coffee_maker,measuring_cups,nail_polish,lamp,rug"
CUSTOMER_213,"cookbook,pot,pan,coffee_maker"
CUSTOMER_214,"mouse,charger,novel,smartwatch,laptop"
CUSTOMER_215,"mouse,laptop,textbook,smartwatch"
CUSTOMER_216,"mirror,cutting_board,rug,blanket,lipstick"
CUSTOMER_217,"handbag,watch,lipstick,jeans"
CUSTOMER_218,"mirror,rug,self_help,vase,blanket"
CUSTOMER_219,"pillow,candle,shampoo,knife_set"
CUSTOMER_220,"basketball,resistance_bands,fitness_tracker,smartwatch"
CUSTOMER_221,"shampoo,perfume,cushion,nail_polish,lipstick"
CUSTOMER_222,"speaker,jacket,belt,lipstick,jeans"
CUSTOMER_223,"pillow,magazine,novel,tennis_ball,comic_book"
CUSTOMER_224,"perfume,blanket,candle,cutting_board"
CUSTOMER_225,"pillow,lamp,knife_set,mirror"
CUSTOMER_226,"pillow,mouse,coffee_maker,toaster,cookbook"
CUSTOMER_227,"mirror,toaster,cookbook,pot,blanket"
CUSTOMER_228,"camera,charger,laptop,speaker"
CUSTOMER_229,"hat,jeans,shoes,lipstick,handbag"
CUSTOMER_230,"dress,face_mask,shampoo,jeans"
CUSTOMER_231,"spatula,knife_set,doll,pan,measuring_cups,cookbook"
CUSTOMER_232,"dumbbells,bike_helmet,yoga_mat"
CUSTOMER_233,"toaster,lamp,pan,measuring_cups,pot"
CUSTOMER_234,"pillow,cutting_board,knife_set"
CUSTOMER_235,"dress,foundation,handbag"
CUSTOMER_236,"blender,knife_set"
CUSTOMER_237,"pillow,lamp,rug,vase"
CUSTOMER_238,"coloring_book,building_blocks,educational_toy"
CUSTOMER_239,"hat,jeans"
CUSTOMER_240,"pillow,cutting_board,toaster,pan,measuring_cups"
CUSTOMER_241,"headphones,charger,keyboard,smartphone"
CUSTOMER_242,"poetry,textbook"
CUSTOMER_243,"rug,cutting_board,cushion,blender,nail_polish,vase,blanket"
CUSTOMER_244,"foundation,t_shirt,nail_polish,moisturizer,lipstick"
CUSTOMER_245,"card_game,mixer,toy_car,puzzle,picture_frame"
CUSTOMER_246,"board_game,history_book,lamp,cookbook,biography,comic_book"
CUSTOMER_247,"card_game,stuffed_animal"
CUSTOMER_248,"basketball,resistance_bands"
CUSTOMER_249,"foundation,belt,shoes,dress,handbag"
CUSTOMER_250,"mixer,cutting_board,coffee_maker,measuring_cups"
CUSTOMER_251,"camera,keyboard,mixer"
CUSTOMER_252,"hat,jacket,foundation,belt,textbook"
CUSTOMER_253,"basketball,tennis_ball,smartwatch"
CUSTOMER_254,"cookbook,poetry,travel_guide"
CUSTOMER_255,"yoga_mat,cushion,fitness_tracker,tennis_ball,running_shoes"
CUSTOMER_256,"pillow,mascara,jacket,foundation,perfume,nail_polish"
CUSTOMER_257,"sunglasses,pot,jacket"
CUSTOMER_258,"speaker,mouse,laptop"
CUSTOMER_259,"mirror,cushion,picture_frame,rug"
CUSTOMER_260,"jacket,self_help,watch,shoes,jeans"
CUSTOMER_261,"action_figure,board_game,building_blocks,puzzle,basketball"
CUSTOMER_262,"coloring_book,building_blocks,educational_toy"
CUSTOMER_263,"comic_book,perfume,dress,face_mask"
CUSTOMER_264,"coloring_book,building_blocks,action_figure"
CUSTOMER_265,"self_help,comic_book,travel_guide"
CUSTOMER_266,"mirror,candle,mixer,plant_pot,picture_frame"
CUSTOMER_267,"mascara,face_mask,shampoo,perfume,blanket,jeans"
CUSTOMER_268,"candle,cushion,pan,camera,blanket,picture_frame"
CUSTOMER_269,"action_figure,candle,coloring_book,educational_toy,toy_car"
CUSTOMER_270,"pot,measuring_cups,toaster,mixer"
CUSTOMER_271,"mouse,charger,headphones,smartwatch,smartphone,laptop"
CUSTOMER_272,"soap,lipstick,handbag"
CUSTOMER_273,"smartphone,charger,keyboard,history_book"
CUSTOMER_274,"coloring_book,board_game,doll,toy_car"
CUSTOMER_275,"shampoo,t_shirt,belt,shoes,handbag"
CUSTOMER_276,"cushion,t_shirt,belt,jeans"
CUSTOMER_277,"dress,shoes"
CUSTOMER_278,"face_mask,shampoo,soap,sunglasses,lipstick"
CUSTOMER_279,"mouse,charger,headphones,travel_guide,dumbbells,keyboard"
CUSTOMER_280,"mascara,cutting_board,rug,plant_pot"
CUSTOMER_281,"resistance_bands,water_bottle,smartwatch,dumbbells,swimsuit"
CUSTOMER_282,"mirror,face_mask,cutting_board,nail_polish,vase,picture_frame"
CUSTOMER_283,"perfume,foundation,jeans"
CUSTOMER_284,"pillow,cutting_board,pan"
CUSTOMER_285,"board_game,hat,toy_car"
CUSTOMER_286,"tennis_ball,fitness_tracker"
CUSTOMER_287,"pillow,biography,comic_book"
CUSTOMER_288,"spatula,measuring_cups,toaster,mixer,poetry,plant_pot,cookbook"
CUSTOMER_289,"jacket,t_shirt,watch,shampoo"
CUSTOMER_290,"dumbbells,tennis_ball,fitness_tracker,bike_helmet"
CUSTOMER_291,"sunglasses,hat"
CUSTOMER_292,"self_help,blanket,history_book,shampoo"
CUSTOMER_293,"nail_polish,cushion,picture_frame,plant_pot"
CUSTOMER_294,"jacket,face_mask,foundation,perfume,lotion"
CUSTOMER_295,"dumbbells,tennis_ball,headphones,bike_helmet"
CUSTOMER_296,"self_help,biography,comic_book,history_book"
CUSTOMER_297,"cushion,plant_pot"
CUSTOMER_298,"smartwatch,resistance_bands,yoga_mat"
CUSTOMER_299,"jacket,shoes,lotion"
CUSTOMER_300,"cushion,novel,lamp,poetry,cookbook"
CUSTOMER_301,"coloring_book,action_figure,educational_toy"
CUSTOMER_302,"card_game,action_figure,coloring_book"
CUSTOMER_303,"headphones,smartwatch,camera,cookbook,keyboard"
CUSTOMER_304,"mascara,moisturizer,shampoo,lotion"
CUSTOMER_305,"moisturizer,perfume,t_shirt,shampoo"
CUSTOMER_306,"lamp,cookbook,biography,magazine"
CUSTOMER_307,"puzzle,board_game,action_figure,stuffed_animal"
CUSTOMER_308,"basketball,running_shoes,fitness_tracker,tennis_ball"
CUSTOMER_309,"shampoo,t_shirt,belt,watch,dress,picture_frame"
CUSTOMER_310,"pillow,mirror,candle,cutting_board,picture_frame"
CUSTOMER_311,"charger,travel_guide,smartwatch,camera,tablet"
CUSTOMER_312,"lipstick,face_mask"
CUSTOMER_313,"pillow,mixer,cutting_board,knife_set"
CUSTOMER_314,"water_bottle,yoga_mat,self_help,headphones,dumbbells,bike_helmet"
CUSTOMER_315,"camera,tablet,jacket,headphones"
CUSTOMER_316,"dress,candle,handbag"
CUSTOMER_317,"hat,shoes"
CUSTOMER_318,"pan,mixer"
CUSTOMER_319,"cookbook,magazine"
CUSTOMER_320,"soap,dress,jacket,jeans"
CUSTOMER_321,"smartwatch,water_bottle,fitness_tracker,yoga_mat"
CUSTOMER_322,"dumbbells,water_bottle,running_shoes"
CUSTOMER_323,"resistance_bands,water_bottle,smartwatch,tennis_ball,swimsuit"
CUSTOMER_324,"smartphone,charger,keyboard,mouse"
CUSTOMER_325,"tablet,cushion,picture_frame,rug"
CUSTOMER_326,"mouse,headphones,smartphone,laptop,keyboard"
CUSTOMER_327,"cutting_board,cookbook,pan,measuring_cups,pot"
CUSTOMER_328,"lamp,self_help,poetry,textbook"
CUSTOMER_329,"history_book,travel_guide"
CUSTOMER_330,"mirror,toaster,vase,plant_pot"
CUSTOMER_331,"action_figure,board_game,stuffed_animal,doll,educational_toy"
CUSTOMER_332,"shampoo,nail_polish,sunglasses,moisturizer,lipstick"
CUSTOMER_333,"mascara,mixer,shoes,jeans"
CUSTOMER_334,"dress,rug,belt"
CUSTOMER_335,"cookbook,magazine,comic_book,history_book"
CUSTOMER_336,"building_blocks,cushion,action_figure,toy_car"
CUSTOMER_337,"water_bottle,yoga_mat,headphones,fitness_tracker,tennis_ball,swimsuit"
CUSTOMER_338,"speaker,mouse,charger,smartphone,biography"
CUSTOMER_339,"cookbook,biography,textbook,travel_guide"
CUSTOMER_340,"novel,biography,history_book"
CUSTOMER_341,"self_help,biography"
CUSTOMER_342,"speaker,headphones,charger,smartphone"
CUSTOMER_343,"speaker,mouse,headphones,camera,comic_book"
CUSTOMER_344,"pillow,candle,rug,vase,measuring_cups,basketball"
CUSTOMER_345,"lamp,mascara,blender,candle"
CUSTOMER_346,"building_blocks,smartwatch,coloring_book,lamp,educational_toy,toy_car,puzzle"
CUSTOMER_347,"dumbbells,running_shoes,swimsuit,fitness_tracker"
CUSTOMER_348,"hat,nail_polish,sunglasses,dress,jeans"
CUSTOMER_349,"hat,foundation,tennis_ball,plant_pot,dress,jeans"
CUSTOMER_350,"shampoo,t_shirt,vase,dress,biography"
CUSTOMER_351,"pillow,cookbook,novel"
CUSTOMER_352,"perfume,t_shirt,watch,plant_pot,dress"
CUSTOMER_353,"moisturizer,face_mask"
CUSTOMER_354,"pillow,shampoo,soap,perfume,nail_polish"
CUSTOMER_355,"mouse,charger,headphones,smartphone,keyboard"
CUSTOMER_356,"sunglasses,mascara,lipstick,rug"
CUSTOMER_357,"speaker,headphones,keyboard"
CUSTOMER_358,"hat,dress,jacket"
CUSTOMER_359,"dumbbells,swimsuit,running_shoes"
CUSTOMER_360,"self_help,novel,cookbook"
CUSTOMER_361,"pillow,board_game,action_figure,stuffed_animal,educational_toy"
CUSTOMER_362,"history_book,travel_guide,tennis_ball,cookbook,blanket"
CUSTOMER_363,"resistance_bands,bike_helmet"
CUSTOMER_364,"mouse,charger,camera,laptop,keyboard"
CUSTOMER_365,"speaker,mouse"
CUSTOMER_366,"basketball,water_bottle,running_shoes,yoga_mat"
CUSTOMER_367,"resistance_bands,cushion,fitness_tracker,smartwatch,swimsuit,running_shoes"
CUSTOMER_368,"action_figure,card_game,building_blocks,coloring_book,educational_toy"
CUSTOMER_369,"hat,keyboard,t_shirt,sunglasses,lipstick,jeans"
CUSTOMER_370,"comic_book,textbook,cookbook"
CUSTOMER_371,"speaker,charger,headphones,tablet,keyboard"
CUSTOMER_372,"mirror,perfume,pan,plant_pot,picture_frame"
CUSTOMER_373,"headphones,resistance_bands,water_bottle,knife_set"
CUSTOMER_374,"mascara,lipstick,handbag"
CUSTOMER_375,"mascara,hat,t_shirt,belt,sunglasses,plant_pot"
CUSTOMER_376,"pillow,coffee_maker,knife_set,toaster,measuring_cups,cookbook"
CUSTOMER_377,"pillow,knife_set,candle,plant_pot"
CUSTOMER_378,"mirror,candle,perfume,cutting_board,blanket"
CUSTOMER_379,"mirror,blender,vase"
CUSTOMER_380,"cookbook,poetry,blanket,magazine"
CUSTOMER_381,"spatula,coffee_maker,measuring_cups,cookbook,plant_pot"
CUSTOMER_382,"mouse,charger,mixer,biography,laptop"
CUSTOMER_383,"pillow,cookbook,pan,toaster"
CUSTOMER_384,"lamp,nail_polish,pan,vase"
CUSTOMER_385,"building_blocks,stuffed_animal,coloring_book,lamp,educational_toy"
CUSTOMER_386,"spatula,coffee_maker,toaster,mixer,blanket"
CUSTOMER_387,"speaker,mouse,tablet,laptop,keyboard"
CUSTOMER_388,"spatula,cutting_board,cushion,mixer,pot,lipstick"
CUSTOMER_389,"pillow,perfume,cutting_board,lamp,plant_pot"
CUSTOMER_390,"board_game,candle,face_mask,blender,vase,plant_pot"
CUSTOMER_391,"foundation,soap,sunglasses,shoes,dress,picture_frame,jeans"
CUSTOMER_392,"speaker,coffee_maker,charger,measuring_cups,tablet,keyboard"
CUSTOMER_393,"perfume,shampoo,jeans"
CUSTOMER_394,"water_bottle,headphones,fitness_tracker,basketball,keyboard,bike_helmet"
CUSTOMER_395,"pot,pan,rug,measuring_cups"
CUSTOMER_396,"mascara,hat,belt,sunglasses,dress"
CUSTOMER_397,"sunglasses,mascara,perfume,lotion"
CUSTOMER_398,"mascara,moisturizer,plant_pot,nail_polish"
CUSTOMER_399,"basketball,dumbbells,headphones,self_help"
CUSTOMER_400,"speaker,mouse,laptop,smartphone"
CUSTOMER_401,"water_bottle,yoga_mat,headphones,fitness_tracker,tennis_ball"
CUSTOMER_402,"cutting_board,blender,cookbook,pan,rug,pot"
CUSTOMER_403,"mouse,history_book,smartwatch,poetry,camera,tablet"
CUSTOMER_404,"speaker,mouse,toaster,camera,laptop"
CUSTOMER_405,"jeans,jacket,watch,handbag"
CUSTOMER_406,"smartphone,charger,keyboard,face_mask"
CUSTOMER_407,"mascara,soap,moisturizer,water_bottle"
CUSTOMER_408,"coffee_maker,cutting_board,vase,measuring_cups,cookbook"
CUSTOMER_409,"mirror,perfume,coffee_maker,vase"
CUSTOMER_410,"mouse,charger,laptop,headphones"
CUSTOMER_411,"coffee_maker,pot,pan,measuring_cups,cookbook"
CUSTOMER_412,"mouse,charger,headphones,smartwatch,camera"
CUSTOMER_413,"mirror,picture_frame,toaster"
CUSTOMER_414,"knife_set,toaster,lotion,measuring_cups,cookbook"
CUSTOMER_415,"speaker,mouse,magazine,camera,laptop,keyboard"
CUSTOMER_416,"mirror,perfume,cushion,rug"
CUSTOMER_417,"mouse,textbook,camera,tablet,laptop"
CUSTOMER_418,"action_figure,board_game,stuffed_animal,educational_toy,toy_car"
CUSTOMER_419,"resistance_bands,headphones,basketball,dumbbells,running_shoes"
CUSTOMER_420,"speaker,blanket,lotion,dress,jeans"
CUSTOMER_421,"board_game,cushion,educational_toy,stuffed_animal"
CUSTOMER_422,"rug,vase"
CUSTOMER_423,"basketball,dumbbells,tennis_ball,bike_helmet"
CUSTOMER_424,"camera,blender,keyboard,smartwatch"
CUSTOMER_425,"mirror,spatula,lamp,vase,rug"
CUSTOMER_426,"dress,shoes,face_mask"
CUSTOMER_427,"hat,dress,shoes"
CUSTOMER_428,"mouse,charger,headphones,camera,comic_book"
CUSTOMER_429,"biography,magazine"
CUSTOMER_430,"basketball,resistance_bands,swimsuit,fitness_tracker"
CUSTOMER_431,"dumbbells,headphones,fitness_tracker"
CUSTOMER_432,"soap,lipstick,nail_polish"
CUSTOMER_433,"mirror,lotion,lamp,pan,rug"
CUSTOMER_434,"speaker,mouse,camera,keyboard"
CUSTOMER_435,"mascara,moisturizer,belt,soap"
CUSTOMER_436,"sunglasses,tablet,keyboard,self_help"
CUSTOMER_437,"t_shirt,shoes"
CUSTOMER_438,"tablet,laptop,headphones"
CUSTOMER_439,"headphones,swimsuit,water_bottle,bike_helmet"
CUSTOMER_440,"headphones,smartwatch"
CUSTOMER_441,"nail_polish,dress,jacket,watch"
CUSTOMER_442,"perfume,t_shirt,belt"
CUSTOMER_443,"jacket,foundation,handbag"
CUSTOMER_444,"foundation,lotion,nail_polish,lipstick,jeans"
CUSTOMER_445,"mirror,mixer,vase"
CUSTOMER_446,"soap,face_mask,shampoo,jeans"
CUSTOMER_447,"pan,coffee_maker"
CUSTOMER_448,"jacket,t_shirt,lotion,cookbook,dress,jeans"
CUSTOMER_449,"pillow,magazine,novel,history_book,cookbook"
CUSTOMER_450,"coloring_book,board_game,educational_toy,plant_pot"
